title,views,log_views
Ron Fournier Keeps Insisting That Obama Is Going The Way Of Bush,9891,9.199380531739841
Ryan And Murray Hopeful About Tax Reform,996,6.903747257584598
Senate Democrats' Climate Change Talk-A-Thon Is Not A Filibuster,2148,7.672292455628756
Walker: Budget Deal A Wake Up Call For Conservative Activists,7641,8.941283763647567
Snowden Applauds Court Ruling Against NSA,880,6.779921907472252
Roberts Campaign Hits Wolf On Lawsuit Against Radiology Practice,2387,7.77779262633883
Schumer: Immigration Reform Unlikely After 2014,1972,7.586803535162581
McCain: Comparing Obama To Chamberlain Was An 'Exaggeration' (VIDEO),10717,9.279586544712997
Durbin: 'Struggle Is Still On' In Senate To Pass Budget Bill (VIDEO),2995,8.00469951054955
Conservatives Boot American Atheists From Booth At Conference,13824,9.534161491043838
Dems Hit 44 House Republicans For Efforts To Repeal Obamacare,1665,7.417580402414544
Paul Ryan On Immigration: 'No Amnesty',5689,8.646289764750648
Poll: Christie Only Republican With Lead Over Clinton In 2016 In Iowa,478,6.169610732491456
"Report: Border Agents Have Killed 42 Since 2005, No Known Consequences",1312,7.179307969504034
Sebelius: Obamacare Opponents Trying To 'Stifle' Navigators,1282,7.156176637480615
SNL Parodies Obama And Mandela Memorial (VIDEO),16792,9.72865786150047
Herring Campaign 'More Confident' Than Before That Dem Will Win Recount,16566,9.715107681158209
"Man Accidentally Shoots At Floor, Injures 2 Women Praying In Unit Below",4675,8.449984441722787
Limbaugh On AZ Anti-Gay Bill: Left Only Wants To Honor Muslim Beliefs,5385,8.591372589590488
"Pope Francis To Critics: I'm No Marxist, But They're Good People",8300,9.02401079378469
GOP Poll: 'Liberal' Cornyn Crushes Tea Party Challenger Stockman,3248,8.085794701281568
Tea Party Challenger Attacks GOP Incumbent For Confirming Sebelius,1889,7.543802867501509
GOPer Who Made 'Emotional' Women Claim Airs First TV Ads In Iowa Senate Race,549,6.3080984415095305
NYPD Commissioner Ray Kelly To Hit The Speaking Circuit,97,4.574710978503383
NSA Officials Question Granting Amnesty To Snowden,1312,7.179307969504034
Rubin: Obama's Plan For Minority Boys As Bad As Arizona Anti-Gay Bill,9588,9.168267595554275
"5,000 Pages Of Clinton Documents Made Available Online",950,6.856461984594587
"North Carolina State Sen.: Obamacare Worse Than 'Nazis,' 'Terrorists'",5936,8.688790784847216
San Diego Paper Apologizes For Gun Show Ad Next To Shooting Story,315,5.752572638825633
Sen. Hagan Tea Party Challenger Attended Secessionist Rally,4348,8.3774712482411
Denver Post Criticized For Removing 'Socialist' Description Of Colorado Shooter,8444,9.041211408968211
New Hampshire GOP Bans Dem Super PAC After Filming Sen. Ayotte At Memorial,1536,7.336936913707618
Insurers Plan To Spend $500 Million In Obamacare Advertising Next Year,876,6.775366090936392
Harvard: Unconfirmed Reports Of Explosives On Campus,611,6.415096959171596
Bill O'Reilly: There MUST Be A Downside To A Woman President (VIDEO),34938,10.461330341065175
Fired Sen. Alexander Aide Will Live With Parents While Awaiting Child Porn Trial,2094,7.646831391430482
Pro-GOP Super PAC Launches Ad Campaign To Draft Scott Brown For Senate,418,6.035481432524756
Official Who Resigned In Bridge Scandal Owns Web Domains Of Christie Foes,12409,9.42617729477462
Bill O'Reilly: 'Megyn Kelly Is Correct. Santa Was A White Person' (VIDEO),17262,9.756262832779603
NYC Church Warns That 'Homo Demons' Unleashed By Obama Will Steal Men,7845,8.967631665167133
Hatch Supports Budget Deal: 'Sometimes The Answer Has To Be Yes',455,6.12029741895095
Mayor Bloomberg Launching Firm To Mold More Cities In His Image,288,5.662960480135946
Christine Quinn Says It Would Be 'An Honor' To Work With Hillary Clinton,519,6.251903883165888
Richie Incognito Assaults His Own Ferrari With A Bat In Arizona,18781,9.840600999480937
DOD Sexual Assault Prevention Chief To Retire,361,5.8888779583328805
House Ethics Committee To Investigate Trey Radel,1183,7.075808863978387
Microsoft Executive To Head HealthCare.gov,1200,7.090076835776092
Democratic Rep Not Sure Why Ted Cruz Went To Mandela Service,9883,9.198571388376184
Mayor Bloomberg Launches Website Touting His 'Extraordinary Record',327,5.7899601708972535
Brother Says He Was 'Offended' After Ted Nugent Called Obama A 'Sub-Human Mongrel',22368,10.015386645033537
Super PAC Ad: Sens. McConnell and Paul 'Working Together To Stop Obamacare',329,5.796057750765372
Christie's Office Blasts 'Wild-Eyed Conspiracy' Theories In Bridge Scandal,7327,8.899321434159964
Dianne Feinstein Gives Hillary Clinton An Early Presidential Endorsement,194,5.267858159063328
Pelosi: Obama Administration Should Reduce 'Totally Unjustified' Deportations,115,4.74493212836325
Poll: Republicans Divided Sharply On Budget Deal,1257,7.136483208590247
NH Lawmaker: Armed Uprising Possible If Scott Brown Elected,21677,9.984007069594924
Report: Obama Advisers Courting Donors For Presidential Library,201,5.303304908059076
Cuomo Hesitates When Asked If He Believes Christie's Bridge Scandal Story,2487,7.818832443803404
Young Child Obesity Rate Dropped By 43 Percent Over Last Decade,2184,7.688913336864796
Senate Conservatives Fund: Boehner Targeting Conservatives Just Like IRS,1634,7.3987862754199485
HealthCare.gov Guru Delaying Move To White House By One Month,326,5.786897381366708
McConnell Opposes Ryan-Murray Budget: 'We Should Not Go Back' On Cuts,551,6.311734809152915
Scott Brown Plans To Move To New Hampshire,5528,8.617581365447506
Ohio Leaves Sundays Out Of Early-Voting Schedule,3970,8.286521373681236
House GOP Will Vote (Again) To Delay Obamacare's Individual Mandate,978,6.885509670034818
Poll: Kentucky Republicans Like Rand Paul A Lot More Than Mitch McConnell,1511,7.32052696227274
Obama To Meet With Tech CEOs Tuesday,699,6.54965074223381
"Obama Meeting With Tech Leaders On HealthCare.gov, Nat'l Security",175,5.1647859739235145
Justice Department To Give $1.5 Million To Sandy Hook Relief Orgs,147,4.990432586778736
George Zimmerman's Alleged Original Artwork Nears $100k At EBay Auction,4672,8.449342524508063
Virginia GOPer Twaddles His Way Into Sexist Term On Facebook,20520,9.929155299284705
Manchin Compares NSA To 'Big Brother',372,5.918893854273146
Harry Reid Threatens Work On Christmas Eve If GOP Doesn't Cooperate,1938,7.569411792450712
Man Shot Dead Outside Florida Courthouse,3726,8.223090551161533
Paul Ryan Pushing For 'Conservative Majorities' After Budget Deal,1194,7.085064293952548
911 Tapes From George Washington Bridge Lane Closures Released,10232,9.23327534325868
Report: 'Huckabee Post' Mike Huckabee's Latest Media Venture,702,6.553933404025811
Obama: 2014 Needs To Be A Year Of Action,434,6.073044534100405
Rep. Jared Polis Accepts GQ's Offer For A Wardrobe Makeover,8497,9.047468439003541
GOP Rep: Republicans 'Come Across As Knuckle-Dragging Neanderthals On Occasion' (VIDEO),7551,8.929435283803425
Cruz Fundraises For Tea Party Group That Challenges Incumbent GOPers,1061,6.966967138613983
Hagan Retains Slight Lead Over GOP Field Despite Obamacare Attacks,985,6.892641641172089
Poll: McConnell Edges Grimes By One Point In Kentucky Senate Race,676,6.516193076042964
"Harry Reid Backtracks, Then Immediately Calls Koch Brothers 'Un-American'",6150,8.724207360800564
McCain Praises Brewer Veto Of Anti-Gay Bill,2080,7.640123172695364
TPMtv: The First Dude Abides,59924,11.000832371637273
Senator Calls For Federal Review Of Christie Bridge Scandal,3451,8.146419323098003
National Republicans Want To Forget About Trashing Florida Jolly Campaign,1442,7.273786317844895
Walmart Selling Occupy Wall Street Souvenir Posters,1455,7.282761179605593
Colleagues Doubt Paul Ryan Will Set His Sights On White House,1120,7.02108396428914
Pat Buchanan Thinks Vladimir Putin Might Be A Conservative Hero,2952,7.990238185720363
Biden?,10287,9.23863624113103
Obama Jokes About 'House Of Cards' Character,4601,8.434028950155469
Feinstein: Only Supreme Court May Decide Constitutionality Of NSA Programs,505,6.22455842927536
Harvard Student Charged In Campus Bomb Threat,4896,8.496173824192162
Boehner Rents Apartment From Tanning Bed Lobbyist,2079,7.639642287858013
Brian Schweitzer Suggests Hillary Clinton Might 'Shift Hard Right',2673,7.890956716138919
Reid: 'I Have Grown To Really Like' Rand Paul,6603,8.79527937019457
Tech Execs Urge Obama To 'Move Aggressively' On Reforming Surveillance Programs,265,5.579729825986222
Internal Poll Shows Slight Lead For Charlie Crist Over Rick Scott,672,6.51025834052315
Gov. Cuomo Uses 'F**k You' Song For Holiday Message To The Press,2796,7.935945103353701
GOP Lawmaker Posts 'Battered Women' Joke: 'I Still Eat Mine Plain',36993,10.51848398453864
GOP Rep. Frank Wolf Won't Run For Re-election,3348,8.116118431609365
Court Exempts NY Catholic Groups From Contraception Mandate,1104,7.00669522683704
Atheist Group's 'Flying Spaghetti Monster' Displayed In Wisconsin Capitol,80934,11.301389286697734
Libertarian Radio Host: Santa Race Debate An 'Attack On The American Family Structure',3522,8.166784289056151
Herring Campaign Estimates Margin Has Widened Even More In VA Recount,10235,9.23356849809539
Rep. Jim Matheson (D-UT) Won't Run For Reelection,3488,8.15708378502887
Rep. Latham (R-IA) Opts Out Of Running For Another Term,3017,8.012018239159062
McCain To Reid: 'I'm Going To Kick The Crap Out Of You',25622,10.15120663641638
Poll: Plurality Of GOP Supports Expiration Of Unemployment Benefits,650,6.476972362889683
Rand Paul: Dems 'Mistake Bill Clinton's Popularity',3546,8.173575486634153
Paul Ryan Suggests Tying Keystone Pipeline To Debt Ceiling Vote,2256,7.721348612617949
Report: Rangel To Seek Reelection In 2014,345,5.84354441703136
"Obama Trades Zingers, Talks Health Care With Zach Galifianakis (VIDEO)",57038,10.951472991359848
Bradley Byrne Wins Alabama Congressional Race By A Landslide,3609,8.19118600464279
Jan Brewer: Santa Claus Is 'Every Color',4333,8.374015421739909
"Obama, First Lady To Talk Health Care With Moms",292,5.676753802268282
Minnesota Health Exchange Director Resigns After Costa Rica Vacation,5528,8.617581365447506
Scott Walker Says He Hopes 'John Doe' Investigation Ends Soon,2396,7.78155595923534
Cornyn Nabs NRA Endorsement Over Stockman,201,5.303304908059076
New Obama Adviser Calls House Republicans A 'Cult Worthy Of Jonestown',8031,8.991064332188461
"Schock: Bipartisanship Built By 'Rank And File,' Not Leadership",1887,7.54274354536855
Report: Tech Execs Frustrated By White House Focus On HealthCare.gov,1698,7.437206366871292
Al Franken: Maybe Santa Is Jewish? (AUDIO),12225,9.411238314343073
Trailer For Netflix's 'Mitt' Shows Romney Nearly In Tears On Election Night,42931,10.667349454681297
TSA Says 'Some' Snow Globes Allowed On Planes This Christmas,705,6.558197802812269
Christie Ally Ordered To Testify In Bridge Scandal,13598,9.517678002086406
Rob Ford Boogies To Bob Marley At Toronto Meeting (VIDEO),7613,8.937612591306213
Senators Demand Report On Interrogations From CIA,260,5.560681631015528
Republican Matt Bevin: Boehner Attack On Conservative Groups Showed 'Smugness and Arrogance',539,6.289715570908998
"'Duck Dynasty' Star Rants Against 'Homosexual Behavior,' 'Islamists,' And 'Shintos' In Epic Interview",47731,10.773336360964212
GOP Bill Would Force Disclosure Of ACA Premiums Before 2014 Election,607,6.408528791059498
Report: GOPer Obenshain To Concede Virginia Attorney General Recount,3998,8.293549515060345
FLOTUS: Malia Obama Embarrassed By Her Dad,5717,8.651199471263972
Joe Biden: 'Hatred' Is Behind Voter ID Laws,1494,7.309212365692763
Right-Wing Pastor Worried That Satan Is Using 'Frozen' To Turn Kids Gay (AUDIO),20682,9.937019035744921
John Boehner: No Comment On CIA Spying Allegations,291,5.673323267171493
Poll: Americans Think Sugar Is More Harmful Than Marijuana,2424,7.793174347189205
California's Obamacare Enrollment Rate Doubled In Last Two Weeks,7426,8.912742634737025
McCain Slams 'Bogus Poll:' Arizonans Like Me!,811,6.698268054115413
Pennsylvania Gov. Comes Out In Support Of Ban On Same-Sex Discrimination,1521,7.327123292259293
Reid Looking For One More Full Term As Senate Leader,555,6.318968113746434
Health Insurers Agree To Accept Late Payments For Obamacare Coverage,1766,7.476472381163905
GOP Rep Suggests Kids Clean Schools In Exchange For Lunch,4512,8.414495793177895
Poll: 72 Percent Think Big Government Is Greatest Threat To US,4402,8.389814262086407
Colorado Town To Vote On Drone-Hunting Proposal,763,6.637258031284457
Christie Allies Lawyer Up In Bridge Scandal,3835,8.251924713801357
White House To Tap Max Baucus As Ambassador To China,4285,8.36287583103188
McCain Introduces Obamacare Repeal And Replacement Legislation,27732,10.23034226006238
House GOPer Immediately Contradicts Himself While Explaining Obamacare Alternative (VIDEO),12216,9.410501846898468
Christie Allies Get Two-Day Extension On Bridge Scandal Subpoenas,2791,7.934155233536322
Officials: People Returning To HealthCare.gov 'In Droves',10943,9.300455261418444
New Mexico Supreme Court Rules Same-Sex Marriage Legal,5917,8.685584842676693
Ohio Official Admits Voter ID Would Not Have Stopped Non-Citizens From Voting,2293,7.737616282857904
S.C. Gov. Nikki Haley Smashes Wood After Getting Honorary Black Belt,2266,7.725771441587952
Senate Passes Budget Bill,1839,7.516977224604321
Rand Paul: 'Lying' James Clapper Did More Damage Than Snowden,3531,8.169336395928386
"Brian Boitano Comes Out, Is 3rd Gay Athlete In Olympic Delegation",12493,9.432923766431829
Jindal Makes No Apology For Bickering With Democratic Guv,4191,8.340694647925071
'Anti-Christian Bigotry': Conservative Group Demands Reinstatement Of 'Duck Dynasty' Star,3287,8.097730573664219
Obama Thanks Congress For Passing Budget,622,6.432940092739179
Poll: Republicans Don't Want Christie To Run For President In 2016,2078,7.639161171659173
Hillary Clinton: I'll Decide On 2016 Next Year,1129,7.029087564149662
'Duck Dynasty' Star Suspended After Making Anti-Gay Comments,4410,8.391629968440892
Poll: 41% Of Americans Do Not Want To Hear The Word 'Obamacare' In 2014,417,6.0330862217988015
Cruz Defends 'Duck Dynasty' Star From 'Thought Police',3270,8.0925452638913
Branstad: Biden 'Dead Meat' For Iowa Voters,2033,7.617267813628347
White Supremacist's Girlfriend Serves 'Voyeur' Councilman A Restraining Order,3315,8.106212902619962
Poll: 42% Of Republicans Think Santa Is 'Verifiably White',5893,8.681520484837913
"PPP To McCain: Remember, Poll Truthers Never Prosper",3598,8.188133414510478
"Michael Sam, Former Employer Hit Lobbyist Trying To Ban Gays In NFL",21465,9.97417898065866
Gawker Founder Vows To Fight 'Pointless' BuzzFeed For 'The Soul Of Internet Media',9975,9.207837241758064
Report: Liz Cheney's Husband On Voter Rolls In 2 States,43027,10.66958310460134
White House Makes State By State Case Against Obamacare Repeal,2311,7.745435610274381
Rogers On NSA: 'Perspective Is Important',833,6.725033642166843
READ: House GOP Chairman Releases Tax Reform Bill,2281,7.732369222284388
Tea Partier Milton Wolf Gets Madison Project Endorsement To Defeat Sen. Pat Roberts,343,5.8377304471659395
Rob Ford: Women Just Want Money For Christmas,1124,7.024649030453636
"Moms, Mayors Join Forces In Gun Control Movement",213,5.3612921657094255
2 Tweets That Capture The GOP's Double-Speak On Entitlements,6396,8.763428073953845
Rick Scott Repeatedly Dodges Question On Arizona Anti-LGBT Bill,3160,8.058327306580958
Report: NFL Explores Moving 2015 Super Bowl Out Of Arizona,11569,9.356084386028888
Conservative Group: Brewer Veto Of Anti-Gay Bill 'Marks A Sad Day',15660,9.658864969544794
Investigators Obtain Search Warrant For Ex-Utah AG's Phone Calls,536,6.284134161070802
Obama To Commute Sentences Of 8 Drug Offenders,2086,7.643003635560718
Rob Ford Writes Lengthy Apology For Implying Reporter Was A Pedophile,757,6.6293632534374485
Palin Defends Duck Dynasty Star's 'Free Speech',1854,7.5251007461258
Fail: Texas GOP Candidate Accidentally Endorses Gay Marriage On Twitter,46936,10.756540250605696
